,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
227,sslyze,nabla-c0d3/sslyze,,others,https://github.com/nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze,2014-08-18 04:33:30.000000,2021-01-05 05:37:21.000000,2021-01-05 05:37:20.000000,338.0,22.0,362.0,2354.0,,Fast and powerful SSL/TLS scanning library.,57.0,22,True,,,sslyze,30.0,,https://pypi.org/project/sslyze,AGPL-3.0,2020-11-11 04:53:22.000000,2020-11-11 04:54:46.000000,3.1.0,51.0,30.0,15556.0,16712.0,,,,3.0,87884.0,,,,,,,,,
228,wave,h2oai/wave,,web-ui,https://github.com/h2oai/wave,https://github.com/h2oai/wave,2020-05-16 20:07:18.000000,2021-01-07 13:51:49.000000,2021-01-06 17:59:05.000000,86.0,149.0,156.0,2270.0,784.0,Realtime Web Apps and Dashboards for Python.,16.0,22,True,,,wave,124.0,,https://pypi.org/project/wave,Apache-2.0,2011-01-09 22:48:14.000000,2011-01-09 22:48:14.000000,0.0.2,24.0,124.0,4067.0,4436.0,,,,1.0,2589.0,,,,,,,,,
229,flaskbb,flaskbb/flaskbb,,web-ui,https://github.com/flaskbb/flaskbb,https://github.com/flaskbb/flaskbb,2013-09-11 08:39:17.000000,2020-12-30 18:38:42.000000,2020-12-30 18:38:06.000000,491.0,30.0,279.0,1967.0,1791.0,A classic Forum Software in Python using Flask.,54.0,22,True,['flask'],,FlaskBB,24.0,22.0,https://pypi.org/project/FlaskBB,BSD-3-Clause,2018-07-15 19:10:30.000000,2018-07-15 19:10:30.000000,2.0.2,4.0,2.0,48.0,48.0,,,,1.0,,,,,,,,,,
230,web2py,web2py/web2py,,web-frameworks,https://github.com/web2py/web2py,https://github.com/web2py/web2py,2008-11-07 06:08:58.000000,2021-01-07 10:53:57.000000,2020-11-28 02:23:25.000000,826.0,346.0,652.0,1917.0,8146.0,Free and open source full-stack enterprise framework for agile development of secure database-driven web-based..,240.0,22,True,,,,38.0,38.0,,LGPL-3.0,,2020-03-21 20:19:46.000000,2.19.1,24.0,,,,,,,3.0,,,,,,,,,,
231,offlineimap,OfflineIMAP/offlineimap,,email,https://github.com/OfflineIMAP/offlineimap,https://github.com/OfflineIMAP/offlineimap,2012-07-23 15:28:58.000000,2020-09-06 11:25:39.000000,2020-04-10 23:09:25.000000,360.0,84.0,396.0,1580.0,2393.0,Read/sync your IMAP mailboxes (python2).,157.0,22,False,,,offlineimap,17.0,11.0,https://pypi.org/project/offlineimap,libpng-2.0,2020-04-10 23:13:14.000000,2020-04-10 23:13:14.000000,7.3.3,39.0,6.0,261.0,261.0,,,,2.0,,,,,,,,,,
232,ruia,howie6879/ruia,,web-scraping,https://github.com/howie6879/ruia,https://github.com/howie6879/ruia,2018-07-10 01:12:54.000000,2021-01-07 15:44:00.000000,2021-01-07 15:43:52.000000,138.0,3.0,73.0,1332.0,409.0,Async Python 3.6+ web scraping micro-framework based on asyncio.,12.0,22,True,,,ruia,47.0,41.0,https://pypi.org/project/ruia,Apache-2.0,2020-12-27 15:23:21.000000,2021-01-07 14:40:29.000000,0.8.0,51.0,6.0,459.0,459.0,,,,3.0,8.0,,,,,,,,,
233,django-cache-machine,django-cache-machine/django-cache-machine,,django-utils,https://github.com/django-cache-machine/django-cache-machine,https://github.com/django-cache-machine/django-cache-machine,2010-02-09 23:01:12.000000,2020-08-11 07:11:45.000000,2019-11-25 14:30:13.000000,146.0,19.0,56.0,799.0,290.0,Automatic caching and invalidation for Django models through the ORM.,26.0,22,False,['django'],,django-cache-machine,298.0,198.0,https://pypi.org/project/django-cache-machine,BSD-3-Clause,2017-10-13 16:55:01.000000,2019-02-18 02:47:28.000000,1.1.0,8.0,100.0,3710.0,3710.0,,,,3.0,,,,,,,,,,
234,pyshorteners,ellisonleao/pyshorteners,,third-party-apis,https://github.com/ellisonleao/pyshorteners,https://github.com/ellisonleao/pyshorteners,2013-09-30 18:33:24.000000,2020-07-29 05:23:10.000000,2020-07-29 05:23:09.000000,54.0,1.0,68.0,280.0,430.0,Generating short urls with python has never been easier.,24.0,22,True,,,pyshorteners,650.0,514.0,https://pypi.org/project/pyshorteners,GPL-3.0,2020-03-19 17:54:24.000000,2020-03-19 17:55:20.000000,1.0.1,27.0,136.0,15667.0,15667.0,,,,3.0,,,,,,,,,,
235,velruse,bbangert/velruse,,auth,https://github.com/bbangert/velruse,https://github.com/bbangert/velruse,2010-04-30 19:23:27.000000,2020-05-12 14:00:34.000000,2013-10-06 19:17:50.000000,91.0,37.0,34.0,253.0,559.0,Simplifying third-party authentication for web applications.,44.0,22,False,,,velruse,201.0,139.0,https://pypi.org/project/velruse,MIT,2013-08-30 04:51:31.000000,2013-08-30 04:51:31.000000,1.1.1,10.0,62.0,2596.0,2596.0,,,,3.0,,,,,,,,,,
236,flask_injector,alecthomas/flask_injector,,flask-utils,https://github.com/alecthomas/flask_injector,https://github.com/alecthomas/flask_injector,2012-11-19 04:09:14.000000,2020-10-17 18:54:39.000000,2020-02-22 13:39:14.000000,25.0,8.0,31.0,210.0,174.0,Adds Injector support to Flask.,9.0,22,True,['flask'],,flask_injector,586.0,478.0,https://pypi.org/project/flask_injector,BSD-3-Clause,2020-02-22 13:39:54.000000,2020-02-22 13:39:54.000000,0.12.3,25.0,108.0,20948.0,20948.0,,,,3.0,,,,,,,,,,
237,python-mocket,mindflayer/python-mocket,,testing,https://github.com/mindflayer/python-mocket,https://github.com/mindflayer/python-mocket,2013-04-30 07:44:28.000000,2021-01-05 18:19:01.000000,2021-01-05 18:18:56.000000,32.0,,44.0,204.0,412.0,"a socket mock framework - for all kinds of socket animals, web-clients included.",18.0,22,True,,,mocket,89.0,43.0,https://pypi.org/project/mocket,BSD-3-Clause,2021-01-02 14:20:51.000000,2021-01-02 14:21:57.000000,3.9.35,67.0,46.0,1872.0,1872.0,,,,3.0,,,,,,,,,,
238,vibora,vibora-io/vibora,,web-frameworks,https://github.com/vibora-io/vibora,https://github.com/vibora-io/vibora,2018-06-13 15:58:58.000000,2020-12-23 01:00:55.000000,2019-02-11 10:54:12.000000,308.0,147.0,54.0,5643.0,141.0,"Fast, asynchronous and elegant Python web framework.",28.0,21,False,,,vibora,68.0,65.0,https://pypi.org/project/vibora,MIT,2018-06-16 04:25:57.000000,,,8.0,3.0,257.0,257.0,,,,3.0,,,,,,,,,,
239,aiortc,aiortc/aiortc,,others,https://github.com/aiortc/aiortc,https://github.com/aiortc/aiortc,2018-02-23 22:05:16.000000,2020-12-30 14:12:59.000000,2020-10-15 12:59:32.000000,299.0,58.0,292.0,2101.0,,WebRTC and ORTC implementation for Python using asyncio.,15.0,21,True,,,aiortc,12.0,,https://pypi.org/project/aiortc,BSD-3-Clause,2020-04-27 09:29:59.000000,2020-04-27 09:29:59.000000,0.9.28,38.0,12.0,14123.0,14123.0,,,,3.0,,,,,,,,,,
240,requestium,tryolabs/requestium,,testing,https://github.com/tryolabs/requestium,https://github.com/tryolabs/requestium,2017-06-30 19:07:16.000000,2019-10-17 02:58:04.000000,2018-02-20 19:04:56.000000,123.0,18.0,5.0,1548.0,83.0,Integration layer between Requests and Selenium for automation of web actions.,6.0,21,False,,,requestium,55.0,51.0,https://pypi.org/project/requestium,BSD-3-Clause,2017-11-30 18:12:45.000000,2017-11-30 18:12:45.000000,0.1.9,12.0,4.0,14127.0,14127.0,,,,3.0,,,,,,,,,,
241,Wooey,wooey/wooey,,web-ui,https://github.com/wooey/Wooey,https://github.com/wooey/Wooey,2015-03-01 16:47:05.000000,2020-08-23 15:14:54.000000,2020-08-23 15:14:53.000000,167.0,54.0,141.0,1510.0,887.0,A Django app that creates automatic web UIs for Python scripts.,22.0,21,True,,,wooey,25.0,24.0,https://pypi.org/project/wooey,BSD-3-Clause,2020-04-16 02:56:01.000000,2020-04-16 02:58:59.000000,0.12.0,30.0,1.0,270.0,270.0,,,,3.0,,,,,,,,,,
242,wdb,Kozea/wdb,,testing,https://github.com/Kozea/wdb,https://github.com/Kozea/wdb,2012-10-05 16:40:23.000000,2020-06-06 14:17:29.000000,2019-09-16 09:29:29.000000,101.0,33.0,78.0,1503.0,658.0,An improbable web debugger through WebSockets.,22.0,21,False,,,wdb,140.0,84.0,https://pypi.org/project/wdb,GPL-3.0,2019-07-05 12:34:53.000000,2019-07-05 12:34:53.000000,3.2.6,52.0,56.0,2449.0,2449.0,,,,3.0,,,,,,,,,,
243,pyresttest,svanoort/pyresttest,,testing,https://github.com/svanoort/pyresttest,https://github.com/svanoort/pyresttest,2014-05-01 23:40:10.000000,2020-10-14 08:19:09.000000,2018-02-03 22:03:13.000000,317.0,131.0,114.0,1047.0,531.0,Python Rest Testing.,17.0,21,False,,conda-forge/pyresttest,pyresttest,87.0,62.0,https://pypi.org/project/pyresttest,Apache-2.0,2016-03-15 03:13:33.000000,2016-03-15 03:16:18.000000,1.7.1,14.0,25.0,2108.0,2865.0,https://anaconda.org/conda-forge/pyresttest,2020-10-13 03:32:39.036000,24248.0,3.0,,,,,,,,,,
244,schemathesis,schemathesis/schemathesis,,testing,https://github.com/schemathesis/schemathesis,https://github.com/schemathesis/schemathesis,2019-08-19 11:13:01.000000,2021-01-07 19:00:23.000000,2021-01-07 18:58:59.000000,53.0,57.0,400.0,694.0,1013.0,A modern API testing tool for web applications built with Open API and GraphQL specifications.,25.0,21,True,"['openapi', 'graphql']",,schemathesis,0.0,,https://pypi.org/project/schemathesis,MIT,2020-12-15 09:17:49.000000,2020-12-15 09:17:49.000000,2.8.5,114.0,0.0,9427.0,9427.0,,,,3.0,,,,,,,,,,
245,mailer,marrow/mailer,,email,https://github.com/marrow/mailer,https://github.com/marrow/mailer,2011-03-13 05:21:26.000000,2020-10-11 11:27:16.452000,2020-04-22 19:28:26.000000,48.0,25.0,45.0,220.0,295.0,"A light-weight, modular, message representation and mail delivery framework for Python.",19.0,21,True,,conda-forge/mailer,mailer,136.0,,https://pypi.org/project/mailer,MIT,2015-04-22 03:10:28.000000,2019-09-16 00:20:27.000000,4.0.3,8.0,136.0,8971.0,9874.0,https://anaconda.org/conda-forge/mailer,2020-10-11 11:27:16.452000,25283.0,3.0,95.0,,,,,,,,,
246,flask-rebar,plangrid/flask-rebar,,flask-utils,https://github.com/plangrid/flask-rebar,https://github.com/plangrid/flask-rebar,2018-02-26 17:39:13.000000,2021-01-07 03:41:59.000000,2021-01-07 03:41:57.000000,26.0,42.0,43.0,162.0,246.0,"Flask-Rebar combines flask, marshmallow, and swagger for robust REST services.",30.0,21,True,"['flask', 'openapi']",,flask-rebar,27.0,21.0,https://pypi.org/project/flask-rebar,MIT,2020-09-10 17:18:12.000000,2020-08-04 23:41:32.000000,1.12.2,32.0,6.0,630.0,630.0,,,,3.0,,,,,,,,,,
247,markdown-it-py,executablebooks/markdown-it-py,,markdown,https://github.com/executablebooks/markdown-it-py,https://github.com/executablebooks/markdown-it-py,2020-03-25 11:10:01.000000,2021-01-07 01:14:43.000000,2021-01-01 15:54:43.000000,19.0,21.0,22.0,129.0,166.0,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed. Now in Python!.",11.0,21,True,,conda-forge/markdown-it-py,markdown-it-py,152.0,152.0,https://pypi.org/project/markdown-it-py,MIT,2021-01-01 15:59:45.000000,2021-01-01 15:57:24.000000,0.6.1,31.0,0.0,43430.0,47342.0,https://anaconda.org/conda-forge/markdown-it-py,2021-01-02 23:09:01.462000,39122.0,3.0,,,,,,,,,,
248,pyramid_mailer,Pylons/pyramid_mailer,,email,https://github.com/Pylons/pyramid_mailer,https://github.com/Pylons/pyramid_mailer,2011-09-26 01:17:42.000000,2020-03-29 10:32:52.000000,2020-03-29 10:32:51.000000,38.0,9.0,33.0,51.0,376.0,A package for sending email from your Pyramid application.,34.0,21,True,['pyramid'],,pyramid_mailer,144.0,,https://pypi.org/project/pyramid_mailer,BSD-3-Clause,2016-12-13 20:48:50.000000,2016-12-13 20:48:50.000000,0.15.1,24.0,144.0,13729.0,13729.0,,,,3.0,,,,,,,,,,
249,beautifulsoup4,,,web-scraping,,http://www.crummy.com/software/BeautifulSoup/bs4/,2017-02-22 14:59:00.739000,2020-10-03 17:19:11.351000,,,,,,,Screen-scraping library.,,21,True,,conda-forge/beautifulsoup4,beautifulsoup4,61666.0,,https://pypi.org/project/beautifulsoup4,MIT,2020-10-03 15:37:19.000000,2020-10-03 15:37:19.000000,4.9.3,33.0,61666.0,10108326.0,10177280.0,https://anaconda.org/conda-forge/beautifulsoup4,2020-10-03 17:19:11.351000,3240879.0,3.0,,,,,,,,,,
250,dirsearch,maurosoria/dirsearch,,web-scraping,https://github.com/maurosoria/dirsearch,https://github.com/maurosoria/dirsearch,2013-04-30 15:57:40.000000,2021-01-07 17:06:43.000000,2021-01-07 17:06:42.000000,1365.0,56.0,199.0,5291.0,1502.0,Web path scanner.,68.0,20,True,,,,,,,GPL-2.0,,2020-09-26 18:38:46.000000,0.4.0,14.0,,,,,,,3.0,,,,,,,,,,
251,httpstat,reorx/httpstat,,http-clients,https://github.com/reorx/httpstat,https://github.com/reorx/httpstat,2016-08-30 06:30:59.000000,2020-12-24 05:55:39.000000,2020-12-24 05:55:08.000000,305.0,5.0,18.0,4606.0,91.0,curl statistics made simple.,4.0,20,True,,,httpstat,9.0,9.0,https://pypi.org/project/httpstat,MIT,2020-12-24 05:55:02.000000,2020-12-24 05:55:02.000000,1.3.1,8.0,,822.0,822.0,,,,3.0,20.0,,,,,,,,,
252,maltrail,stamparm/maltrail,,others,https://github.com/stamparm/maltrail,https://github.com/stamparm/maltrail,2014-12-04 21:33:46.000000,2021-01-07 18:55:45.000000,2021-01-07 09:33:02.000000,684.0,62.0,201.0,3854.0,48685.0,Malicious traffic detection system.,28.0,20,True,,,,,,,MIT,,2021-01-01 00:01:13.000000,0.28,17.0,,,,,,,3.0,,,,,,,,,,
253,healthchecks,healthchecks/healthchecks,,others,https://github.com/healthchecks/healthchecks,https://github.com/healthchecks/healthchecks,2015-06-25 18:38:33.000000,2021-01-04 09:02:44.000000,2021-01-04 09:02:19.000000,418.0,69.0,286.0,3387.0,1573.0,A Cron Monitoring Tool written in Python & Django.,56.0,20,True,,,,,,,BSD-3-Clause,,2020-12-09 14:05:00.000000,1.18.0,23.0,,,,,,,3.0,,,,,,,,,,
254,AutoScraper,alirezamika/autoscraper,,web-scraping,https://github.com/alirezamika/autoscraper,https://github.com/alirezamika/autoscraper,2020-08-31 12:02:19.000000,2020-12-15 09:03:03.000000,2020-12-15 09:03:02.000000,296.0,3.0,24.0,3182.0,124.0,"A Smart, Automatic, Fast and Lightweight Web Scraper for Python.",6.0,20,True,,,autoscraper,18.0,18.0,https://pypi.org/project/autoscraper,MIT,2020-11-29 13:03:11.000000,2020-11-29 13:02:41.000000,1.1.10,13.0,,707.0,707.0,,,,3.0,,,,,,,,,,
255,Misago,rafalp/Misago,,web-ui,https://github.com/rafalp/Misago,https://github.com/rafalp/Misago,2012-06-22 14:24:02.000000,2021-01-07 15:24:11.000000,2020-05-25 19:36:15.000000,435.0,64.0,981.0,2029.0,5160.0,"Misago is fully featured modern forum application that is fast, scalable and responsive.",32.0,20,True,,,,38.0,38.0,,GPL-2.0,,2020-05-25 20:23:24.000000,0.27.0,43.0,,,,,,,3.0,,,,,,,,,,
256,urlwatch,thp/urlwatch,,others,https://github.com/thp/urlwatch,https://github.com/thp/urlwatch,2014-01-29 18:42:20.000000,2020-12-19 16:07:01.000000,2020-12-19 16:06:56.000000,284.0,43.0,331.0,1950.0,746.0,urlwatch monitors webpages for you.,65.0,20,True,,,urlwatch,2.0,,https://pypi.org/project/urlwatch,BSD-3-Clause,2020-12-19 11:28:33.000000,,,30.0,2.0,1298.0,1298.0,,,,3.0,,,,,,,,,,
257,gmail,charlierguo/gmail,,email,https://github.com/charlierguo/gmail,https://github.com/charlierguo/gmail,2013-07-29 03:46:41.000000,2020-10-01 04:54:33.000000,2014-02-04 22:59:23.000000,323.0,55.0,10.0,1624.0,73.0,A Pythonic interface for Google Mail.,14.0,20,False,,,gmail,12.0,,https://pypi.org/project/gmail,MIT,2017-08-07 19:59:52.000000,2017-08-07 19:59:52.000000,0.6.3,10.0,12.0,1143.0,1143.0,,,,3.0,,,,,,,,,,
258,Lassie,michaelhelmick/lassie,,web-scraping,https://github.com/michaelhelmick/lassie,https://github.com/michaelhelmick/lassie,2013-07-30 20:41:39.000000,2020-12-16 20:25:47.000000,2020-12-16 20:25:31.000000,42.0,10.0,29.0,520.0,214.0,Web Content Retrieval for Humans.,14.0,20,True,,,lassie,27.0,20.0,https://pypi.org/project/lassie,MIT,2020-12-16 20:18:31.000000,2020-12-16 20:18:31.000000,0.11.8,35.0,7.0,514.0,514.0,,,,3.0,,,,,,,,,,
259,python-jwt,davedoesdev/python-jwt,,auth,https://github.com/davedoesdev/python-jwt,https://github.com/davedoesdev/python-jwt,2013-09-30 08:03:49.000000,2020-08-24 22:05:39.000000,2020-08-24 21:37:50.000000,23.0,,15.0,183.0,142.0,Python module for generating and verifying JSON Web Tokens.,5.0,20,True,,,python-jwt,42.0,,https://pypi.org/project/python-jwt,MIT,2020-08-24 22:05:39.000000,2020-08-24 22:05:39.000000,3.3.0,38.0,42.0,56014.0,56014.0,,,,3.0,,,,,,,,,,
260,pyramid_jinja2,Pylons/pyramid_jinja2,,templating,https://github.com/Pylons/pyramid_jinja2,https://github.com/Pylons/pyramid_jinja2,2010-10-31 16:21:44.000000,2020-04-17 18:23:40.000000,2020-04-17 18:23:35.000000,58.0,6.0,54.0,72.0,535.0,Jinja2 templating system bindings for the Pyramid web framework.,46.0,20,False,['pyramid'],,pyramid_jinja2,510.0,,https://pypi.org/project/pyramid_jinja2,,2016-11-15 16:40:41.000000,2016-01-23 15:34:59.000000,2.6.2,36.0,510.0,32998.0,32998.0,,,,3.0,,,,,BSD-based,,,,,
261,Photon,s0md3v/Photon,,web-scraping,https://github.com/s0md3v/Photon,https://github.com/s0md3v/Photon,2018-03-30 19:38:22.000000,2020-10-28 14:01:02.000000,2019-12-06 14:59:47.000000,996.0,33.0,65.0,7485.0,324.0,Incredibly fast crawler designed for OSINT.,21.0,19,False,,,photon,5.0,,https://pypi.org/project/photon,GPL-3.0,2019-01-25 01:13:36.000000,2019-04-05 15:15:47.000000,1.3.0,18.0,5.0,847.0,847.0,,,,3.0,,,,,,,,,,
262,pyload,pyload/pyload,,others,https://github.com/pyload/pyload,https://github.com/pyload/pyload,2013-02-10 13:12:02.000000,2021-01-06 22:14:59.000000,2021-01-04 23:08:17.000000,627.0,158.0,2579.0,2067.0,,The free and open-source Download Manager written in pure Python.,207.0,19,True,,,pyload-ng,,,https://pypi.org/project/pyload-ng,AGPL-3.0,2020-09-13 19:44:45.000000,2020-02-20 21:04:56.000000,0.4.20,22.0,,587.0,1247.0,,,,3.0,57445.0,,,,,,,,,
263,merchant,agiliq/merchant,,django-utils,https://github.com/agiliq/merchant,https://github.com/agiliq/merchant,2010-09-29 11:30:58.000000,2020-06-05 16:48:15.000000,2015-07-08 05:29:26.000000,162.0,24.0,40.0,963.0,684.0,A Django app to accept payments from various payment processors via Pluggable backends.,48.0,19,False,['django'],,django-merchant,25.0,19.0,https://pypi.org/project/django-merchant,BSD-3-Clause,2013-12-02 07:13:21.000000,,,9.0,6.0,157.0,157.0,,,,3.0,,,,,,,,,,
264,gazpacho,maxhumber/gazpacho,,web-scraping,https://github.com/maxhumber/gazpacho,https://github.com/maxhumber/gazpacho,2019-09-23 20:21:55.000000,2020-10-31 18:03:20.000000,2020-10-31 18:03:19.000000,47.0,4.0,29.0,506.0,142.0,"The simple, fast, and modern web scraping library.",13.0,19,True,,,gazpacho,83.0,81.0,https://pypi.org/project/gazpacho,MIT,2020-09-24 17:50:19.000000,2020-10-09 12:51:41.000000,1.1,18.0,2.0,2869.0,2869.0,,,,3.0,,,,,,,,,,
265,flask-mongorest,closeio/flask-mongorest,,web-frameworks,https://github.com/closeio/flask-mongorest,https://github.com/closeio/flask-mongorest,2012-06-12 18:40:14.000000,2020-12-24 03:07:35.000000,2020-10-27 14:08:18.000000,89.0,27.0,37.0,504.0,300.0,Restful API framework wrapped around MongoEngine.,18.0,19,True,['flask'],,Flask-MongoRest,72.0,45.0,https://pypi.org/project/Flask-MongoRest,BSD-3-Clause,2019-08-26 10:51:10.000000,2019-08-26 10:57:49.000000,0.3.0,7.0,27.0,113.0,113.0,,,,3.0,,,,,,,,,,
266,safrs,thomaxxl/safrs,,flask-utils,https://github.com/thomaxxl/safrs,https://github.com/thomaxxl/safrs,2017-09-20 07:56:55.000000,2021-01-07 10:32:03.000000,2021-01-07 10:31:52.000000,48.0,3.0,66.0,242.0,1074.0,SqlAlchemy Flask-Restful Swagger Json:API OpenAPI.,14.0,19,True,"['flask', 'openapi']",,safrs,17.0,17.0,https://pypi.org/project/safrs,GPL-3.0,2020-12-19 19:32:36.000000,2020-12-19 20:09:24.000000,2.10.7,59.0,,500.0,500.0,,,,3.0,,,,,,,,,,
267,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,,fastapi-utils,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,2019-11-03 16:30:26.000000,2020-09-25 16:25:34.000000,2020-09-25 16:23:54.000000,15.0,6.0,8.0,169.0,51.0,Adds simple SQLAlchemy support to FastAPI.,5.0,19,True,['fastapi'],,fastapi-sqlalchemy,93.0,93.0,https://pypi.org/project/fastapi-sqlalchemy,MIT,2020-09-25 13:40:39.000000,2020-09-25 16:25:49.000000,0.2.1,8.0,,5491.0,5491.0,,,,1.0,,,,,,,,,,
268,flask-msearch,honmaple/flask-msearch,,flask-utils,https://github.com/honmaple/flask-msearch,https://github.com/honmaple/flask-msearch,2017-04-15 16:31:48.000000,2021-01-02 07:00:22.000000,2021-01-02 07:00:21.000000,25.0,9.0,27.0,159.0,55.0,Full text search for flask.,4.0,19,True,['flask'],,flask-msearch,165.0,153.0,https://pypi.org/project/flask-msearch,BSD-3-Clause,2020-05-18 15:14:30.000000,2020-04-23 15:06:30.000000,0.2.8,19.0,12.0,308.0,308.0,,,,3.0,,,,,,,,,,
269,aresponses,CircleUp/aresponses,,testing,https://github.com/CircleUp/aresponses,https://github.com/CircleUp/aresponses,2017-09-06 08:54:59.000000,2021-01-07 03:53:26.000000,2021-01-07 03:53:25.000000,13.0,2.0,24.0,78.0,114.0,Asyncio http mocking. Similar to the responses library used for 'requests'.,11.0,19,True,,,aresponses,173.0,127.0,https://pypi.org/project/aresponses,MIT,2020-12-21 07:16:06.000000,2020-12-21 07:16:06.000000,2.0.2,16.0,46.0,7650.0,7650.0,,,,3.0,,,,,,,,,,
270,cabot,arachnys/cabot,,others,https://github.com/arachnys/cabot,https://github.com/arachnys/cabot,2014-01-06 17:48:59.000000,2021-01-05 10:40:22.000000,2021-01-05 10:40:20.000000,561.0,163.0,294.0,4971.0,735.0,"Self-hosted, easily-deployable monitoring and alerts service - like a lightweight PagerDuty.",70.0,18,True,,,,6.0,6.0,,MIT,,2017-09-14 16:02:39.000000,0.11.7,22.0,,,1.0,,,,3.0,68.0,,,,,,,,,
271,toapi,gaojiuli/toapi,,others,https://github.com/gaojiuli/toapi,https://github.com/gaojiuli/toapi,2017-11-27 08:40:55.000000,2020-02-29 19:53:42.000000,2018-08-12 12:59:59.000000,205.0,5.0,48.0,3080.0,459.0,Every web site provides APIs.,11.0,18,False,,,toapi,22.0,15.0,https://pypi.org/project/toapi,Apache-2.0,2018-08-12 12:58:24.000000,,,39.0,7.0,104.0,104.0,,,,3.0,,,,,,,,,,
272,scdl,flyingrub/scdl,,third-party-apis,https://github.com/flyingrub/scdl,https://github.com/flyingrub/scdl,2014-10-02 19:37:42.000000,2020-12-28 12:57:12.000000,2020-12-28 12:57:11.000000,204.0,32.0,235.0,1917.0,256.0,Soundcloud Music Downloader.,41.0,18,True,,,,31.0,31.0,,GPL-2.0,,2015-04-28 13:58:26.000000,1.3,6.0,,,,,,,3.0,,,,,,,,,,
273,Cola,qinxuye/cola,,web-scraping,https://github.com/qinxuye/cola,https://github.com/qinxuye/cola,2013-05-15 06:41:01.000000,2020-03-01 06:25:06.000000,2020-03-01 06:25:05.000000,544.0,14.0,52.0,1389.0,254.0,A high-level distributed crawling framework.,3.0,18,True,,,cola,4.0,3.0,https://pypi.org/project/cola,Apache-2.0,2016-03-31 04:19:26.000000,2016-03-31 04:19:26.000000,0.1.0,3.0,1.0,42.0,42.0,,,,3.0,,,,,,,,,,
274,salmon,moggers87/salmon,,email,https://github.com/moggers87/salmon,https://github.com/moggers87/salmon,2013-05-07 11:29:42.000000,2020-12-09 01:06:47.000000,2020-12-09 01:06:46.000000,48.0,13.0,69.0,467.0,422.0,A Python Mail Server.,15.0,18,True,,,salmon-mail,12.0,11.0,https://pypi.org/project/salmon-mail,GPL-3.0,2019-12-31 19:27:28.000000,2019-12-31 19:27:38.000000,3.2.0,12.0,1.0,153.0,155.0,,,,3.0,33.0,,,,,,,,,
275,fastapi-admin,long2ice/fastapi-admin,,admin-ui,https://github.com/long2ice/fastapi-admin,https://github.com/long2ice/fastapi-admin,2020-04-06 05:09:44.000000,2021-01-06 05:40:47.000000,2021-01-06 05:40:38.000000,55.0,1.0,24.0,394.0,189.0,FastAPI Admin Dashboard based on FastAPI and Tortoise ORM.,4.0,18,True,['fastapi'],,fastapi-admin,,,https://pypi.org/project/fastapi-admin,Apache-2.0,2020-10-20 08:40:15.000000,2020-10-20 08:37:09.000000,0.3.2,21.0,,184.0,184.0,,,,3.0,,,,,,,,,,
276,Kotti,Kotti/Kotti,,cms,https://github.com/Kotti/Kotti,https://github.com/Kotti/Kotti,2011-01-28 15:42:02.000000,2020-12-08 16:22:02.000000,2020-12-08 16:22:01.000000,109.0,50.0,165.0,355.0,2958.0,"Kotti is a high-level, Pythonic web application framework based on Pyramid and SQLAlchemy. It includes an extensible..",64.0,18,False,,,,216.0,216.0,,RPL,,,,,,,,,,,3.0,,,,,,,,,,
277,fastapi_login,MushroomMaula/fastapi_login,,auth,https://github.com/MushroomMaula/fastapi_login,https://github.com/MushroomMaula/fastapi_login,2019-10-21 14:47:00.000000,2020-12-23 11:57:43.000000,2020-12-23 11:55:07.000000,10.0,1.0,12.0,93.0,101.0,FastAPI-Login tries to provide similar functionality as Flask-Login does.,4.0,18,True,['fastapi'],,fastapi_login,31.0,31.0,https://pypi.org/project/fastapi_login,MIT,2020-12-23 11:57:43.000000,2020-12-23 11:57:43.000000,1.5.2,13.0,,1445.0,1445.0,,,,3.0,1.0,,,,,,,,,
278,fastapi-plugins,madkote/fastapi-plugins,,fastapi-utils,https://github.com/madkote/fastapi-plugins,https://github.com/madkote/fastapi-plugins,2019-11-20 11:41:50.000000,2020-11-26 11:19:45.000000,2020-11-26 11:19:39.000000,4.0,,5.0,77.0,42.0,FastAPI framework plugins.,3.0,18,True,['fastapi'],,fastapi-plugins,16.0,16.0,https://pypi.org/project/fastapi-plugins,MIT,2020-11-26 11:09:44.000000,2020-11-26 11:09:44.000000,0.6.0,9.0,,1214.0,1214.0,,,,2.0,,,,,,,,,,
